"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Iraq","IRQ","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","44.781078338623","44.7241287231445","44.7206802368164","38.8063583374023","46.5570106506348","48.0656890869141","62.3779602050781","65.180908203125","","74.5137634277344","","","55.7793884277344","","63.2369689941406","62.7271499633789","57.1063613891602","60.4577217102051","59.3687782287598","","","","61.2576789855957","","","","","","56.2258987426758","54.4909400939941","","","","71.8681869506836","","","63.1838302612305","","","","","","","","","","","","","","","",
"Iceland","ISL","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.8051910400391","99.4013519287109","99.7102127075195","99.3692932128906","99.21875","99.3126373291016","98.6438369750977","99.5458526611328","98.8064804077148","99.0547409057617","98.9152526855469","98.6958389282227","99.1026229858398","99.2118682861328","98.9558563232422","99.2244491577148","98.6911010742188","99.0966796875","99.5270690917969","98.9356918334961","99.1150436401367","99.3886489868164","98.3919372558594","98.5327072143555","",
"Israel","ISR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.4837188720703","96.6786575317383","97.9576797485352","94.5077285766602","94.5910415649414","95.5817184448242","93.2735290527344","98.9171524047852","95.9538803100586","95.7889709472656","98.4614791870117","95.6485595703125","95.2562637329102","98.7856826782227","94.9085388183594","98.9186477661133","95.0361328125","94.4556732177734","98.4821319580078","94.7109375","",
"Italy","ITA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","93.6641235351562","99.7073822021484","100.603721618652","100.38697052002","104.62264251709","102.752723693848","103.189651489258","102.47876739502","102.22386932373","103.493087768555","101.413558959961","100.347961425781","100.18913269043","100.011123657227","99.9083099365234","100.307609558105","100.730758666992","101.22664642334","101.051856994629","104.176277160645","101.90193939209","102.527206420898","","103.522399902344","102.589378356934","103.10530090332","101.654838562012","","101.420890808105","101.477149963379","101.707901000977","100.01676940918","100.589828491211","102.725318908691","102.515449523926","102.221557617188","103.00318145752","105.519409179688","101.732063293457","101.481727600098","100.933807373047","99.0754165649414","99.5647277832031","99.3176498413086","98.9487533569336","98.4894027709961","99.5687637329102","98.8319091796875","98.3675918579102","98.7184982299805","98.2387924194336","",
"Jamaica","JAM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","86.0567092895508","85.4089584350586","","88.5437927246094","85.711067199707","86.9677429199219","","","90.3615875244141","87.7582473754883","88.8956832885742","91.0195083618164","93.1565170288086","92.5641632080078","91.8750610351562","89.1662979125977","","85.6018524169922","","","","","","","80.6840896606445","76.3917465209961","85.2787094116211","","81.7724609375","","","82.815071105957","","81.5394287109375","88.0679473876953","87.7824783325195","104.02108001709","99.1835327148438","94.071418762207","90.4028778076172","87.9267807006836","89.7497329711914","85.4087219238281","89.7446136474609","79.7702407836914","","",
"Jordan","JOR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","64.6646881103516","70.0268478393555","81.1619110107422","90.2544631958008","92.3275909423828","93.9305191040039","97.7896118164062","98.6554107666016","100.737579345703","100.633422851562","100.669166564941","96.8537292480469","100.42357635498","100.908798217773","","87.9378814697266","88.4762420654297","88.0673828125","90.2497863769531","94.010627746582","96.3971862792969","97.4474334716797","102.386993408203","","97.4929885864258","","","92.8020095825195","93.7699127197266","","90.0665664672852","90.547492980957","89.0837631225586","90.0989837646484","86.8420028686523","82.9204330444336","83.6657867431641","","","80.8159713745117","","88.1560516357422","83.9040679931641","","","","","","","","",
"Japan","JPN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","103.672866821289","100.832443237305","99.7062225341797","98.7488021850586","97.6415023803711","95.7530136108398","96.5579071044922","121.196022033691","83.3760833740234","101.622947692871","102.807266235352","100.116653442383","99.923698425293","100.507362365723","99.5205307006836","102.72142791748","105.417259216309","104.039001464844","103.609413146973","104.318229675293","105.570251464844","105.731918334961","","105.850189208984","","","","107.797218322754","104.859527587891","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.0837707519531","96.2937469482422","","95.0779571533203","92.6247329711914","","93.8481292724609","95.6444702148438","96.6513671875","97.7914733886719","103.623382568359","103.589126586914","100.997711181641","100.098541259766","102.646980285645","100.092239379883","101.148681640625","107.454711914062","102.201606750488","101.626678466797","102.490600585938","100.46361541748","99.314811706543","99.6095886230469","101.419227600098","98.4228668212891","100.877517700195","97.0019683837891","103.160285949707",
"Kenya","KEN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","46.7375106811523","48.6994400024414","51.6068801879883","52.6429710388184","","56.5771598815918","58.2779998779297","61.9270286560059","63.2378311157227","83.1708374023438","80.6689071655273","79.9424896240234","","","","","","","","","","","","","","","","","","","","","","","86.1129379272461","87.9280014038086","","","","","","","","","99.568962097168","102.084579467773","102.726577758789","","","","","","",
"Kyrgyz Republic","KGZ","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4900283813477","95.8426666259766","","","90.7832870483398","89.3612213134766","88.9726867675781","89.1212463378906","86.6747131347656","91.5703201293945","96.9785232543945","96.5638809204102","94.6401214599609","95.4959335327148","97.8589477539062","96.7557144165039","96.5340805053711","95.6202011108398","97.4636993408203","99.4905700683594","103.972343444824","99.4794387817383","97.3700408935547","98.945068359375","102.348487854004","100.922096252441","96.3200225830078","94.3923950195312",
"Cambodia","KHM","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8853206634521","33.9945907592773","43.1078109741211","","53.8356513977051","62.4201316833496","69.4156723022461","82.8017425537109","94.011848449707","97.862678527832","99.0910568237305","96.7027893066406","99.2443771362305","89.7768630981445","89.6656951904297","93.7303848266602","94.204833984375","93.9857177734375","89.6856079101562","86.2804183959961","85.6019973754883","85.0335006713867","87.6189422607422","94.9092788696289","94.6577606201172","90.7002563476562",
"Kiribati","KIR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","69.4905166625977","75.8318710327148","63.9976615905762","75.476188659668","120.638816833496","114.377822875977","121.683502197266","119.020980834961","117.366546630859","118.718856811523","107.627708435059","108.610168457031","113.550491333008","103.016967773438","113.268409729004","105.245536804199","103.109382629395","104.511276245117","105.912857055664","116.927742004395","117.848411560059","","102.445648193359","95.1764221191406","111.961303710938","105.856643676758","110.413078308105","111.543388366699","112.999153137207","109.615379333496","116.898529052734","104.863578796387","","","","","","102.691970825195","","101.17749786377","","","","94.9819488525391","","",
"St. Kitts and Nevis","KNA","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.697166442871","","","","","","","","101.161560058594","100.843879699707","107.274696350098","98.6471328735352","110.928321838379","110.77481842041","","102.106567382812","95.1911163330078","106.66667175293","102.767753601074","108.192771911621","111.460960388184","114.516128540039","108.988761901855","118.141586303711","110.648147583008","","","","","130.581039428711","",
"Korea, Rep.","KOR","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","91.8820419311523","91.5075531005859","100.421096801758","98.9809722900391","97.8183212280273","106.864738464355","102.060577392578","99.9049072265625","103.768516540527","96.7431716918945","97.4120635986328","96.1406631469727","96.5267562866211","103.488166809082","104.026481628418","102.805099487305","105.720283508301","102.426002502441","94.9230804443359","98.5207672119141","90.078239440918","97.3689193725586","97.0647277832031","104.24446105957","108.742668151855","","100.907119750977","98.5498580932617","100.658882141113","100.286712646484","99.5626831054688","94.6155700683594","99.9381332397461","100.16869354248","98.8972473144531","99.0125885009766","100.219192504883","99.8805770874023","101.570198059082","101.454292297363","97.619873046875","102.071601867676","104.404968261719","98.2270202636719","100.521743774414","103.802207946777","97.8568572998047","96.7625503540039","99.9055786132812","101.201568603516","98.4761962890625","",
"Kuwait","KWT","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","","51.6570205688477","48.603931427002","46.6313400268555","44.2483100891113","51.9653816223145","72.5580520629883","60.6704711914062","65.9935607910156","66.6881408691406","71.971061706543","81.2649536132812","82.0932922363281","84.7924880981445","83.8395919799805","79.2852020263672","76.4195709228516","71.8229598999023","","","","","63.792610168457","","83.1128082275391","72.2117309570312","89.6898880004883","84.6822662353516","","90.233772277832","94.2172775268555","86.7174072265625","95.6789093017578","101.958297729492","103.622756958008","114.241317749023","","107.545867919922","","","101.17130279541","100.382179260254","96.1993713378906","95.0986633300781","","","","","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","","","","","","","","","","","66.1144714355469","68.3489837646484","61.8001403808594","63.7093696594238","65.3276672363281","66.0040969848633","66.4737701416016","68.9232711791992","70.0690307617188","72.0472030639648","73.7306900024414","74.6954498291016","75.9639282226562","77.6997680664062","79.6779403686523","79.5035781860352","81.3886108398438","82.3371505737305","82.7967910766602","83.5003890991211","84.3561096191406","85.2341918945312","87.1707382202148","87.2639083862305","86.7370071411133","87.4736633300781","88.0784301757812","88.9558486938477","89.9901809692383","90.4536209106445","90.8309020996094","90.6074371337891","91.5840682983398","91.9994735717773","92.6134872436523","93.1734390258789","93.99951171875","94.8834609985352","94.9899063110352","95.4195098876953","95.9451675415039","95.9311218261719","96.8733673095703","96.9168090820312","97.4414901733398","95.9888229370117","95.5989837646484","94.8005828857422","93.8100509643555","93.5368576049805","93.8963394165039","94.4936599731445","94.5528182983398",
